root1,root2,cooccurrence_count,category1,category2
Alh,qwl,514,uncategorized,communication
Alh,kwn,441,uncategorized,creation_nature
Alh,Elm,408,uncategorized,divine_attributes
Alh,Amn,372,uncategorized,uncategorized
kwn,qwl,369,creation_nature,communication
qwl,rbb,329,communication,uncategorized
$yA,Alh,282,uncategorized,uncategorized
Alh,qwm,242,uncategorized,uncategorized
Elm,qwl,230,divine_attributes,communication
Alh,kfr,225,uncategorized,faith_belief
ArD,smw,224,uncategorized,natural_elements
Alh,ArD,215,uncategorized,uncategorized
Alh,rsl,211,uncategorized,uncategorized
Alh,byn,207,uncategorized,uncategorized
Alh,rbb,204,uncategorized,uncategorized
Alh,Aty,198,uncategorized,uncategorized
Amn,kwn,197,uncategorized,creation_nature
qwl,qwm,186,communication,uncategorized
Amn,qwl,185,uncategorized,communication
Alh,smw,185,uncategorized,natural_elements
kwn,rbb,159,creation_nature,uncategorized
Elm,kwn,157,divine_attributes,creation_nature
Aty,qwl,154,uncategorized,communication
Alh,kll,149,uncategorized,uncategorized
Alh,Eml,141,uncategorized,uncategorized
Alh,nfs,139,uncategorized,uncategorized
byn,qwl,137,uncategorized,communication
$yA,kll,135,uncategorized,uncategorized
Alh,wqy,135,uncategorized,uncategorized
Alh,Ebd,134,uncategorized,worship_ritual
Alh,E*b,133,uncategorized,uncategorized
kfr,qwl,132,faith_belief,communication
kwn,qwm,131,creation_nature,uncategorized
Alh,Zlm,131,uncategorized,social_justice
Alh,rHm,130,uncategorized,divine_attributes
Alh,hdy,130,uncategorized,uncategorized
Alh,nws,129,uncategorized,uncategorized
Elm,rbb,129,divine_attributes,uncategorized
Alh,Hkm,127,uncategorized,divine_attributes
Alh,nzl,126,uncategorized,books_revelation
Amn,kfr,126,uncategorized,faith_belief
Alh,ywm,125,uncategorized,time_temporal
Alh,wly,124,uncategorized,uncategorized
kfr,kwn,123,faith_belief,creation_nature
Alh,Axr,123,uncategorized,uncategorized
Alh,ktb,123,uncategorized,books_revelation
Aty,kwn,122,uncategorized,creation_nature
Alh,rAy,121,uncategorized,uncategorized
Alh,Ayy,121,uncategorized,uncategorized
Alh,Hqq,120,uncategorized,social_justice
qwl,rsl,120,communication,uncategorized
Alh,gfr,120,uncategorized,divine_attributes
jyA,qwl,118,uncategorized,communication
Alh,jEl,118,uncategorized,creation_nature
Alh,Ax*,113,uncategorized,uncategorized
qwl,rAy,113,communication,uncategorized
byn,kwn,113,uncategorized,creation_nature
$yA,qwl,113,uncategorized,communication
Alh,Amr,112,uncategorized,uncategorized
Alh,bEd,112,uncategorized,uncategorized
qwm,rbb,112,uncategorized,uncategorized
Amn,rbb,112,uncategorized,uncategorized
Alh,sbl,112,uncategorized,uncategorized
Alh,End,112,uncategorized,uncategorized
Eml,kwn,110,uncategorized,creation_nature
Alh,dwn,109,uncategorized,uncategorized
Amn,rsl,107,uncategorized,uncategorized
kwn,qbl,105,creation_nature,uncategorized
qwm,ywm,104,uncategorized,time_temporal
Amn,qwm,102,uncategorized,uncategorized
Amn,Eml,101,uncategorized,uncategorized
ArD,qwl,101,uncategorized,communication
Alh,mlk,101,uncategorized,uncategorized
kwn,rsl,100,creation_nature,uncategorized
Amn,Elm,99,uncategorized,divine_attributes
Alh,xyr,99,uncategorized,uncategorized
$yA,kwn,98,uncategorized,creation_nature
Alh,qbl,98,uncategorized,uncategorized
Ayy,kwn,98,uncategorized,creation_nature
Alh,jyA,97,uncategorized,uncategorized
$yA,Elm,95,uncategorized,divine_attributes
Alh,qlb,94,uncategorized,uncategorized
qwl,ywm,94,communication,time_temporal
Eml,SlH,93,uncategorized,social_justice
kwn,ywm,92,creation_nature,time_temporal
rHm,rbb,91,divine_attributes,uncategorized
ArD,kwn,91,uncategorized,creation_nature
gfr,rHm,91,divine_attributes,divine_attributes
*kr,Alh,91,worship_ritual,uncategorized
Alh,dEw,88,uncategorized,worship_ritual
kwn,nfs,87,creation_nature,uncategorized
Alh,Hsn,86,uncategorized,uncategorized
Alh,gyr,86,uncategorized,uncategorized
qbl,qwl,86,uncategorized,communication
Aty,Elm,86,uncategorized,divine_attributes
$rk,Alh,85,faith_belief,uncategorized
ArD,Elm,85,uncategorized,divine_attributes
Ebd,qwl,85,worship_ritual,communication
Alh,kvr,83,uncategorized,uncategorized
Aty,qwm,83,uncategorized,uncategorized
Hqq,qwl,83,social_justice,communication
Amn,SlH,82,uncategorized,social_justice
Elm,byn,82,divine_attributes,uncategorized
Alh,xlq,82,uncategorized,creation_nature
Amn,Aty,81,uncategorized,uncategorized
Alh,Dll,80,uncategorized,uncategorized
Alh,nSr,80,uncategorized,uncategorized
Zlm,kwn,80,social_justice,creation_nature
mlk,qwl,80,uncategorized,communication
Alh,qtl,79,uncategorized,uncategorized
Zlm,qwl,79,social_justice,communication
hdy,qwl,79,uncategorized,communication
Amn,byn,79,uncategorized,uncategorized
E*b,qwl,78,uncategorized,communication
Aty,rbb,78,uncategorized,uncategorized
Ayy,qwl,78,uncategorized,communication
Aty,ktb,78,uncategorized,books_revelation
kll,kwn,77,uncategorized,creation_nature
E*b,kwn,77,uncategorized,creation_nature
Alh,nwr,75,uncategorized,natural_elements
Elm,qwm,75,divine_attributes,uncategorized
byn,rbb,75,uncategorized,uncategorized
$yA,rbb,75,uncategorized,uncategorized
$yA,ArD,74,uncategorized,uncategorized
Alh,nbA,73,uncategorized,uncategorized
Sdq,kwn,73,moral_conduct,creation_nature
Alh,Hyy,73,uncategorized,uncategorized
Elm,kll,73,divine_attributes,uncategorized
jyA,kwn,73,uncategorized,creation_nature
qwl,rHm,73,communication,divine_attributes
Elm,smw,72,divine_attributes,natural_elements
Eml,qwl,72,uncategorized,communication
Alh,TwE,72,uncategorized,uncategorized
Alh,Sdq,71,uncategorized,moral_conduct
Alh,mvl,71,uncategorized,uncategorized
End,qwl,71,uncategorized,communication
nzl,qwl,71,books_revelation,communication
Elm,Hkm,71,divine_attributes,divine_attributes
kwn,smw,71,creation_nature,natural_elements
$hd,Alh,70,uncategorized,uncategorized
Alm,E*b,70,uncategorized,uncategorized
kfr,rbb,70,faith_belief,uncategorized
Alh,smE,70,uncategorized,uncategorized
Alh,EZm,69,uncategorized,uncategorized
Alh,Ezz,69,uncategorized,divine_attributes
Amr,qwl,69,uncategorized,communication
byn,rsl,69,uncategorized,uncategorized
$yA,Amn,68,uncategorized,uncategorized
Alh,bny,68,uncategorized,uncategorized
